tx	gene_id	Vv154	Vv155	Vv156	Vv158	Vv160	Vv161	Vv165	Vv166	Vv168	Vv169	Vv171	Vv172	Vv175	Vv176	Vv181	Vv183	Vv184	Vv187	Vv188	Vv190	Vv191	Vv193	Vv194	Vv195	Vv197	Vv199	Vv200	Vv201	Vv202	Vv204	Vv205	Vv207	Vv208	Vv210	Vv211	Vv214	Vv215	Vv217	Vv218	Vv219	Vv220	Vv223	Vv224	Vv226	Vv227	Vv228	Vv230	Vv231	Vv232	Vv235	Vv236	Vv239	Vv241	Vv242	Vv243	Vv245	Vv246	Vv248	Vv250	Vv251	Vv252	Vv254	Vv255	Vv257	Vv258	Vv259
XM_050997592.1	LOC127065368	7657.944	7655.996	7630.582	7619.136	7616.077	7617.415	7637.212	7634.125	7646.215	7638.788	7640.741	7640.447	7614.053	7615.714	7618.595	7634.628	7633.546	7637.243	7635.666	7638.244	7648.94	7627.002	7622.557	7608.892	7621.918	7620.878	7627.522	7632.967	7610.856	7624.73	7643.717	7652.363	7642.385	7643.777	7629.791	7636.203	7618.7	7638.69	7628.834	7636.43	7646.659	7633.451	7620.738	7642.58	7648.112	7611.186	7605.912	7638.583	7634.404	7603.733	7600.872	7627.833	7626.659	7633.79	7620.84	7624.378	7610.179	7609.398	7610.585	7599.933	7602.441	7611.642	7626.757	7620.142	7628.067	7623.953
XM_050997597.1	LOC127065368	7661.944	7659.996	7634.582	7623.136	7620.077	7621.415	7641.212	7638.125	7650.215	7642.788	7644.741	7644.447	7618.053	7619.714	7622.595	7638.628	7637.546	7641.243	7639.666	7642.244	7652.94	7631.002	7626.557	7612.892	7625.918	7624.878	7631.522	7636.967	7614.856	7628.73	7647.717	7656.363	7646.385	7647.777	7633.791	7640.203	7622.7	7642.69	7632.834	7640.43	7650.659	7637.451	7624.738	7646.58	7652.112	7615.186	7609.912	7642.583	7638.404	7607.733	7604.872	7631.833	7630.659	7637.79	7624.84	7628.378	7614.179	7613.398	7614.585	7603.933	7606.441	7615.642	7630.757	7624.142	7632.067	7627.953
XM_050997598.1	LOC127065368	7112.944	7110.996	7085.582	7074.136	7071.077	7072.415	7092.212	7089.125	7101.215	7093.788	7095.741	7095.447	7069.053	7070.714	7073.595	7089.628	7088.546	7092.243	7090.666	7093.244	7103.94	7082.002	7077.557	7063.892	7076.918	7075.878	7082.522	7087.967	7065.856	7079.73	7098.717	7107.363	7097.385	7098.777	7084.791	7091.203	7073.7	7093.69	7083.834	7091.43	7101.659	7088.451	7075.738	7097.58	7103.112	7066.186	7060.912	7093.583	7089.404	7058.733	7055.872	7082.833	7081.659	7088.79	7075.84	7079.378	7065.179	7064.398	7065.585	7054.933	7057.441	7066.642	7081.757	7075.142	7083.067	7078.953
XM_050997632.1	LOC127065375	8836.944	8834.996	8809.582	8798.136	8795.077	8796.415	8816.212	8813.125	8825.215	8817.788	8819.741	8819.447	8793.053	8794.714	8797.595	8813.628	8812.546	8816.243	8814.666	8817.244	8827.94	8806.002	8801.557	8787.892	8800.918	8799.878	8806.522	8811.967	8789.856	8803.73	8822.717	8831.363	8821.385	8822.777	8808.791	8815.203	8797.7	8817.69	8807.834	8815.43	8825.659	8812.451	8799.738	8821.58	8827.112	8790.186	8784.912	8817.583	8813.404	8782.733	8779.872	8806.833	8805.659	8812.79	8799.84	8803.378	8789.179	8788.398	8789.585	8778.933	8781.441	8790.642	8805.757	8799.142	8807.067	8802.953
XM_050997631.1	LOC127065375	8528.944	8526.996	8501.582	8490.136	8487.077	8488.415	8508.212	8505.125	8517.215	8509.788	8511.741	8511.447	8485.053	8486.714	8489.595	8505.628	8504.546	8508.243	8506.666	8509.244	8519.94	8498.002	8493.557	8479.892	8492.918	8491.878	8498.522	8503.967	8481.856	8495.73	8514.717	8523.363	8513.385	8514.777	8500.791	8507.203	8489.7	8509.69	8499.834	8507.43	8517.659	8504.451	8491.738	8513.58	8519.112	8482.186	8476.912	8509.583	8505.404	8474.733	8471.872	8498.833	8497.659	8504.79	8491.84	8495.378	8481.179	8480.398	8481.585	8470.933	8473.441	8482.642	8497.757	8491.142	8499.067	8494.953
XM_050997630.1	LOC127065375	8722.944	8720.996	8695.582	8684.136	8681.077	8682.415	8702.212	8699.125	8711.215	8703.788	8705.741	8705.447	8679.053	8680.714	8683.595	8699.628	8698.546	8702.243	8700.666	8703.244	8713.94	8692.002	8687.557	8673.892	8686.918	8685.878	8692.522	8697.967	8675.856	8689.73	8708.717	8717.363	8707.385	8708.777	8694.791	8701.203	8683.7	8703.69	8693.834	8701.43	8711.659	8698.451	8685.738	8707.58	8713.112	8676.186	8670.912	8703.583	8699.404	8668.733	8665.872	8692.833	8691.659	8698.79	8685.84	8689.378	8675.179	8674.398	8675.585	8664.933	8667.441	8676.642	8691.757	8685.142	8693.067	8688.953
XM_050997627.1	LOC127065375	10428.944	10426.996	10401.582	10390.136	10387.077	10388.415	10408.212	10405.125	10417.215	10409.788	10411.741	10411.447	10385.053	10386.714	10389.595	10405.628	10404.546	10408.243	10406.666	10409.244	10419.94	10398.002	10393.557	10379.892	10392.918	10391.878	10398.522	10403.967	10381.856	10395.73	10414.717	10423.363	10413.385	10414.777	10400.791	10407.203	10389.7	10409.69	10399.834	10407.43	10417.659	10404.451	10391.738	10413.58	10419.112	10382.186	10376.912	10409.583	10405.404	10374.733	10371.872	10398.833	10397.659	10404.79	10391.84	10395.378	10381.179	10380.398	10381.585	10370.933	10373.441	10382.642	10397.757	10391.142	10399.067	10394.953
XM_050997629.1	LOC127065375	10231.944	10229.996	10204.582	10193.136	10190.077	10191.415	10211.212	10208.125	10220.215	10212.788	10214.741	10214.447	10188.053	10189.714	10192.595	10208.628	10207.546	10211.243	10209.666	10212.244	10222.94	10201.002	10196.557	10182.892	10195.918	10194.878	10201.522	10206.967	10184.856	10198.73	10217.717	10226.363	10216.385	10217.777	10203.791	10210.203	10192.7	10212.69	10202.834	10210.43	10220.659	10207.451	10194.738	10216.58	10222.112	10185.186	10179.912	10212.583	10208.404	10177.733	10174.872	10201.833	10200.659	10207.79	10194.84	10198.378	10184.179	10183.398	10184.585	10173.933	10176.441	10185.642	10200.757	10194.142	10202.067	10197.953
XR_007782029.1	LOC127065394	2880.944	2878.996	2853.582	2842.136	2839.077	2840.415	2860.212	2857.125	2869.215	2861.788	2863.741	2863.447	2837.053	2838.714	2841.595	2857.628	2856.546	2860.243	2858.666	2861.244	2871.94	2850.002	2845.557	2831.892	2844.918	2843.878	2850.522	2855.967	2833.856	2847.73	2866.717	2875.363	2865.385	2866.777	2852.791	2859.203	2841.7	2861.69	2851.834	2859.43	2869.659	2856.451	2843.738	2865.58	2871.112	2834.186	2828.912	2861.583	2857.404	2826.733	2823.872	2850.833	2849.659	2856.79	2843.84	2847.378	2833.179	2832.398	2833.585	2822.933	2825.441	2834.642	2849.757	2843.142	2851.067	2846.953
XR_007782037.1	LOC127065398	1130.944	1128.996	1103.582	1092.136	1089.077	1090.415	1110.212	1107.125	1119.215	1111.788	1113.741	1113.447	1087.053	1088.714	1091.595	1107.628	1106.546	1110.243	1108.666	1111.244	1121.94	1100.002	1095.557	1081.892	1094.918	1093.878	1100.522	1105.967	1083.856	1097.73	1116.717	1125.363	1115.385	1116.777	1102.791	1109.203	1091.7	1111.69	1101.834	1109.43	1119.659	1106.451	1093.738	1115.58	1121.112	1084.186	1078.912	1111.583	1107.404	1076.733	1073.872	1100.833	1099.659	1106.79	1093.84	1097.378	1083.179	1082.398	1083.585	1072.933	1075.441	1084.642	1099.757	1093.142	1101.067	1096.953
XM_050997656.1	LOC127065386	1006.944	1004.996	979.582	968.136	965.077	966.415	986.212	983.125	995.215	987.788	989.741	989.447	963.053	964.714	967.595	983.628	982.546	986.243	984.666	987.244	997.94	976.002	971.557	957.892	970.918	969.878	976.522	981.967	959.856	973.73	992.717	1001.363	991.385	992.777	978.791	985.203	967.7	987.69	977.834	985.43	995.659	982.451	969.738	991.58	997.112	960.186	954.912	987.583	983.404	952.733	949.872	976.833	975.659	982.79	969.84	973.378	959.179	958.398	959.585	948.933	951.441	960.642	975.757	969.142	977.067	972.953
XM_050997655.1	LOC127065385	3790.944	3788.996	3763.582	3752.136	3749.077	3750.415	3770.212	3767.125	3779.215	3771.788	3773.741	3773.447	3747.053	3748.714	3751.595	3767.628	3766.546	3770.243	3768.666	3771.244	3781.94	3760.002	3755.557	3741.892	3754.918	3753.878	3760.522	3765.967	3743.856	3757.73	3776.717	3785.363	3775.385	3776.777	3762.791	3769.203	3751.7	3771.69	3761.834	3769.43	3779.659	3766.451	3753.738	3775.58	3781.112	3744.186	3738.912	3771.583	3767.404	3736.733	3733.872	3760.833	3759.659	3766.79	3753.84	3757.378	3743.179	3742.398	3743.585	3732.933	3735.441	3744.642	3759.757	3753.142	3761.067	3756.953
XM_050997654.1	LOC127065383	1072.944	1070.996	1045.582	1034.136	1031.077	1032.415	1052.212	1049.125	1061.215	1053.788	1055.741	1055.447	1029.053	1030.714	1033.595	1049.628	1048.546	1052.243	1050.666	1053.244	1063.94	1042.002	1037.557	1023.892	1036.918	1035.878	1042.522	1047.967	1025.856	1039.73	1058.717	1067.363	1057.385	1058.777	1044.791	1051.203	1033.7	1053.69	1043.834	1051.43	1061.659	1048.451	1035.738	1057.58	1063.112	1026.186	1020.912	1053.583	1049.404	1018.733	1015.872	1042.833	1041.659	1048.79	1035.84	1039.378	1025.179	1024.398	1025.585	1014.933	1017.441	1026.642	1041.757	1035.142	1043.067	1038.953
XM_050997620.1	LOC127065373	3114.944	3112.996	3087.582	3076.136	3073.077	3074.415	3094.212	3091.125	3103.215	3095.788	3097.741	3097.447	3071.053	3072.714	3075.595	3091.628	3090.546	3094.243	3092.666	3095.244	3105.94	3084.002	3079.557	3065.892	3078.918	3077.878	3084.522	3089.967	3067.856	3081.73	3100.717	3109.363	3099.385	3100.777	3086.791	3093.203	3075.7	3095.69	3085.834	3093.43	3103.659	3090.451	3077.738	3099.58	3105.112	3068.186	3062.912	3095.583	3091.404	3060.733	3057.872	3084.833	3083.659	3090.79	3077.84	3081.378	3067.179	3066.398	3067.585	3056.933	3059.441	3068.642	3083.757	3077.142	3085.067	3080.953
XM_050997649.1	LOC127065380	1663.944	1661.996	1636.582	1625.136	1622.077	1623.415	1643.212	1640.125	1652.215	1644.788	1646.741	1646.447	1620.053	1621.714	1624.595	1640.628	1639.546	1643.243	1641.666	1644.244	1654.94	1633.002	1628.557	1614.892	1627.918	1626.878	1633.522	1638.967	1616.856	1630.73	1649.717	1658.363	1648.385	1649.777	1635.791	1642.203	1624.7	1644.69	1634.834	1642.43	1652.659	1639.451	1626.738	1648.58	1654.112	1617.186	1611.912	1644.583	1640.404	1609.733	1606.872	1633.833	1632.659	1639.79	1626.84	1630.378	1616.179	1615.398	1616.585	1605.933	1608.441	1617.642	1632.757	1626.142	1634.067	1629.953
XM_050997653.1	LOC127065382	3275.944	3273.996	3248.582	3237.136	3234.077	3235.415	3255.212	3252.125	3264.215	3256.788	3258.741	3258.447	3232.053	3233.714	3236.595	3252.628	3251.546	3255.243	3253.666	3256.244	3266.94	3245.002	3240.557	3226.892	3239.918	3238.878	3245.522	3250.967	3228.856	3242.73	3261.717	3270.363	3260.385	3261.777	3247.791	3254.203	3236.7	3256.69	3246.834	3254.43	3264.659	3251.451	3238.738	3260.58	3266.112	3229.186	3223.912	3256.583	3252.404	3221.733	3218.872	3245.833	3244.659	3251.79	3238.84	3242.378	3228.179	3227.398	3228.585	3217.933	3220.441	3229.642	3244.757	3238.142	3246.067	3241.953
XM_050997356.1	LOC127065263	2392.944	2390.996	2365.582	2354.136	2351.077	2352.415	2372.212	2369.125	2381.215	2373.788	2375.741	2375.447	2349.053	2350.714	2353.595	2369.628	2368.546	2372.243	2370.666	2373.244	2383.94	2362.002	2357.557	2343.892	2356.918	2355.878	2362.522	2367.967	2345.856	2359.73	2378.717	2387.363	2377.385	2378.777	2364.791	2371.203	2353.7	2373.69	2363.834	2371.43	2381.659	2368.451	2355.738	2377.58	2383.112	2346.186	2340.912	2373.583	2369.404	2338.733	2335.872	2362.833	2361.659	2368.79	2355.84	2359.378	2345.179	2344.398	2345.585	2334.933	2337.441	2346.642	2361.757	2355.142	2363.067	2358.953
XM_050997633.1	LOC127065376	3154.944	3152.996	3127.582	3116.136	3113.077	3114.415	3134.212	3131.125	3143.215	3135.788	3137.741	3137.447	3111.053	3112.714	3115.595	3131.628	3130.546	3134.243	3132.666	3135.244	3145.94	3124.002	3119.557	3105.892	3118.918	3117.878	3124.522	3129.967	3107.856	3121.73	3140.717	3149.363	3139.385	3140.777	3126.791	3133.203	3115.7	3135.69	3125.834	3133.43	3143.659	3130.451	3117.738	3139.58	3145.112	3108.186	3102.912	3135.583	3131.404	3100.733	3097.872	3124.833	3123.659	3130.79	3117.84	3121.378	3107.179	3106.398	3107.585	3096.933	3099.441	3108.642	3123.757	3117.142	3125.067	3120.953
XM_050997634.1	LOC127065376	2944.944	2942.996	2917.582	2906.136	2903.077	2904.415	2924.212	2921.125	2933.215	2925.788	2927.741	2927.447	2901.053	2902.714	2905.595	2921.628	2920.546	2924.243	2922.666	2925.244	2935.94	2914.002	2909.557	2895.892	2908.918	2907.878	2914.522	2919.967	2897.856	2911.73	2930.717	2939.363	2929.385	2930.777	2916.791	2923.203	2905.7	2925.69	2915.834	2923.43	2933.659	2920.451	2907.738	2929.58	2935.112	2898.186	2892.912	2925.583	2921.404	2890.733	2887.872	2914.833	2913.659	2920.79	2907.84	2911.378	2897.179	2896.398	2897.585	2886.933	2889.441	2898.642	2913.757	2907.142	2915.067	2910.953
XM_050997662.1	LOC127065389	1734.944	1732.996	1707.582	1696.136	1693.077	1694.415	1714.212	1711.125	1723.215	1715.788	1717.741	1717.447	1691.053	1692.714	1695.595	1711.628	1710.546	1714.243	1712.666	1715.244	1725.94	1704.002	1699.557	1685.892	1698.918	1697.878	1704.522	1709.967	1687.856	1701.73	1720.717	1729.363	1719.385	1720.777	1706.791	1713.203	1695.7	1715.69	1705.834	1713.43	1723.659	1710.451	1697.738	1719.58	1725.112	1688.186	1682.912	1715.583	1711.404	1680.733	1677.872	1704.833	1703.659	1710.79	1697.84	1701.378	1687.179	1686.398	1687.585	1676.933	1679.441	1688.642	1703.757	1697.142	1705.067	1700.953
XM_050997664.1	LOC127065389	1538.944	1536.996	1511.582	1500.136	1497.077	1498.415	1518.212	1515.125	1527.215	1519.788	1521.741	1521.447	1495.053	1496.714	1499.595	1515.628	1514.546	1518.243	1516.666	1519.244	1529.94	1508.002	1503.557	1489.892	1502.918	1501.878	1508.522	1513.967	1491.856	1505.73	1524.717	1533.363	1523.385	1524.777	1510.791	1517.203	1499.7	1519.69	1509.834	1517.43	1527.659	1514.451	1501.738	1523.58	1529.112	1492.186	1486.912	1519.583	1515.404	1484.733	1481.872	1508.833	1507.659	1514.79	1501.84	1505.378	1491.179	1490.398	1491.585	1480.933	1483.441	1492.642	1507.757	1501.142	1509.067	1504.953
XM_050997665.1	LOC127065389	1488.944	1486.996	1461.582	1450.136	1447.077	1448.415	1468.212	1465.125	1477.215	1469.788	1471.741	1471.447	1445.053	1446.714	1449.595	1465.628	1464.546	1468.243	1466.666	1469.244	1479.94	1458.002	1453.557	1439.892	1452.918	1451.878	1458.522	1463.967	1441.856	1455.73	1474.717	1483.363	1473.385	1474.777	1460.791	1467.203	1449.7	1469.69	1459.834	1467.43	1477.659	1464.451	1451.738	1473.58	1479.112	1442.186	1436.912	1469.583	1465.404	1434.733	1431.872	1458.833	1457.659	1464.79	1451.84	1455.378	1441.179	1440.398	1441.585	1430.933	1433.441	1442.642	1457.757	1451.142	1459.067	1454.953
XM_050997660.1	LOC127065389	1758.944	1756.996	1731.582	1720.136	1717.077	1718.415	1738.212	1735.125	1747.215	1739.788	1741.741	1741.447	1715.053	1716.714	1719.595	1735.628	1734.546	1738.243	1736.666	1739.244	1749.94	1728.002	1723.557	1709.892	1722.918	1721.878	1728.522	1733.967	1711.856	1725.73	1744.717	1753.363	1743.385	1744.777	1730.791	1737.203	1719.7	1739.69	1729.834	1737.43	1747.659	1734.451	1721.738	1743.58	1749.112	1712.186	1706.912	1739.583	1735.404	1704.733	1701.872	1728.833	1727.659	1734.79	1721.84	1725.378	1711.179	1710.398	1711.585	1700.933	1703.441	1712.642	1727.757	1721.142	1729.067	1724.953
XM_050997661.1	LOC127065389	1562.944	1560.996	1535.582	1524.136	1521.077	1522.415	1542.212	1539.125	1551.215	1543.788	1545.741	1545.447	1519.053	1520.714	1523.595	1539.628	1538.546	1542.243	1540.666	1543.244	1553.94	1532.002	1527.557	1513.892	1526.918	1525.878	1532.522	1537.967	1515.856	1529.73	1548.717	1557.363	1547.385	1548.777	1534.791	1541.203	1523.7	1543.69	1533.834	1541.43	1551.659	1538.451	1525.738	1547.58	1553.112	1516.186	1510.912	1543.583	1539.404	1508.733	1505.872	1532.833	1531.659	1538.79	1525.84	1529.378	1515.179	1514.398	1515.585	1504.933	1507.441	1516.642	1531.757	1525.142	1533.067	1528.953
XM_050997663.1	LOC127065389	1512.944	1510.996	1485.582	1474.136	1471.077	1472.415	1492.212	1489.125	1501.215	1493.788	1495.741	1495.447	1469.053	1470.714	1473.595	1489.628	1488.546	1492.243	1490.666	1493.244	1503.94	1482.002	1477.557	1463.892	1476.918	1475.878	1482.522	1487.967	1465.856	1479.73	1498.717	1507.363	1497.385	1498.777	1484.791	1491.203	1473.7	1493.69	1483.834	1491.43	1501.659	1488.451	1475.738	1497.58	1503.112	1466.186	1460.912	1493.583	1489.404	1458.733	1455.872	1482.833	1481.659	1488.79	1475.84	1479.378	1465.179	1464.398	1465.585	1454.933	1457.441	1466.642	1481.757	1475.142	1483.067	1478.953
XM_050997667.1	LOC127065390	704.256	702.273	676.93	665.332	662.246	663.572	683.318	680.228	692.372	684.935	686.981	686.809	660.222	661.971	664.713	680.748	679.668	683.465	681.878	684.535	695.223	673.142	668.754	655.087	668.066	667.02	673.694	679.171	657.01	670.871	689.873	698.831	688.669	690.135	676.147	682.587	664.903	684.83	674.945	682.544	693.193	679.625	666.94	688.857	694.373	657.306	652.073	684.722	680.515	649.854	647.092	673.992	672.819	679.911	666.943	670.501	656.293	655.502	656.699	646.048	648.584	657.749	672.863	666.266	674.223	670.071
XM_050997669.1	LOC127065390	707.256	705.272	679.93	668.332	665.246	666.572	686.318	683.228	695.372	687.935	689.981	689.808	663.219	664.971	667.713	683.748	682.668	686.464	684.878	687.533	698.222	676.142	671.754	658.087	671.064	670.02	676.693	682.169	660.009	673.869	692.873	701.83	691.669	693.128	679.141	685.584	667.902	687.83	677.945	685.541	696.179	682.624	669.939	691.856	697.372	660.305	655.072	687.721	683.515	652.853	650.091	676.991	675.818	682.91	669.942	673.5	659.293	658.502	659.699	649.048	651.584	660.749	675.863	669.265	677.222	673.071
XM_050997670.1	LOC127065390	636.275	634.28	608.94	597.341	594.267	595.581	615.327	612.241	624.381	616.95	618.987	618.822	592.242	593.986	596.718	612.76	611.687	615.482	613.89	616.548	627.234	605.146	600.763	587.105	600.071	599.03	605.699	611.183	589.033	602.878	621.887	630.85	620.677	622.16	608.189	614.614	596.922	616.84	606.964	614.558	625.22	611.631	598.954	620.874	626.399	589.336	584.097	616.741	612.528	581.866	579.126	606.003	604.829	611.925	598.954	602.515	588.303	587.511	588.714	578.06	580.603	589.767	604.874	598.277	606.229	602.079
XM_050997666.1	LOC127065390	740.256	738.268	712.929	701.321	698.241	699.566	719.317	716.227	728.371	720.93	722.978	722.793	696.214	697.962	700.711	716.745	715.666	719.459	717.875	720.526	731.221	709.139	704.753	691.085	704.06	703.017	709.69	715.164	692.998	706.859	725.866	734.823	724.665	726.113	712.117	718.567	700.898	720.824	710.943	718.534	729.146	715.621	702.931	724.846	730.36	693.292	688.068	720.707	716.502	685.849	683.084	709.986	708.804	715.908	702.938	706.495	692.289	691.495	692.691	682.038	684.582	693.737	708.855	702.262	710.211	706.067
XM_050997648.1	LOC127065379	1483.944	1481.996	1456.582	1445.136	1442.077	1443.415	1463.212	1460.125	1472.215	1464.788	1466.741	1466.447	1440.053	1441.714	1444.595	1460.628	1459.546	1463.243	1461.666	1464.244	1474.94	1453.002	1448.557	1434.892	1447.918	1446.878	1453.522	1458.967	1436.856	1450.73	1469.717	1478.363	1468.385	1469.777	1455.791	1462.203	1444.7	1464.69	1454.834	1462.43	1472.659	1459.451	1446.738	1468.58	1474.112	1437.186	1431.912	1464.583	1460.404	1429.733	1426.872	1453.833	1452.659	1459.79	1446.84	1450.378	1436.179	1435.398	1436.585	1425.933	1428.441	1437.642	1452.757	1446.142	1454.067	1449.953
XM_050997645.1	LOC127065379	1488.944	1486.996	1461.582	1450.136	1447.077	1448.415	1468.212	1465.125	1477.215	1469.788	1471.741	1471.447	1445.053	1446.714	1449.595	1465.628	1464.546	1468.243	1466.666	1469.244	1479.94	1458.002	1453.557	1439.892	1452.918	1451.878	1458.522	1463.967	1441.856	1455.73	1474.717	1483.363	1473.385	1474.777	1460.791	1467.203	1449.7	1469.69	1459.834	1467.43	1477.659	1464.451	1451.738	1473.58	1479.112	1442.186	1436.912	1469.583	1465.404	1434.733	1431.872	1458.833	1457.659	1464.79	1451.84	1455.378	1441.179	1440.398	1441.585	1430.933	1433.441	1442.642	1457.757	1451.142	1459.067	1454.953
XM_050997647.1	LOC127065379	1456.944	1454.996	1429.582	1418.136	1415.077	1416.415	1436.212	1433.125	1445.215	1437.788	1439.741	1439.447	1413.053	1414.714	1417.595	1433.628	1432.546	1436.243	1434.666	1437.244	1447.94	1426.002	1421.557	1407.892	1420.918	1419.878	1426.522	1431.967	1409.856	1423.73	1442.717	1451.363	1441.385	1442.777	1428.791	1435.203	1417.7	1437.69	1427.834	1435.43	1445.659	1432.451	1419.738	1441.58	1447.112	1410.186	1404.912	1437.583	1433.404	1402.733	1399.872	1426.833	1425.659	1432.79	1419.84	1423.378	1409.179	1408.398	1409.585	1398.933	1401.441	1410.642	1425.757	1419.142	1427.067	1422.953
XM_050997576.1	LOC127065366	7300.944	7298.996	7273.582	7262.136	7259.077	7260.415	7280.212	7277.125	7289.215	7281.788	7283.741	7283.447	7257.053	7258.714	7261.595	7277.628	7276.546	7280.243	7278.666	7281.244	7291.94	7270.002	7265.557	7251.892	7264.918	7263.878	7270.522	7275.967	7253.856	7267.73	7286.717	7295.363	7285.385	7286.777	7272.791	7279.203	7261.7	7281.69	7271.834	7279.43	7289.659	7276.451	7263.738	7285.58	7291.112	7254.186	7248.912	7281.583	7277.404	7246.733	7243.872	7270.833	7269.659	7276.79	7263.84	7267.378	7253.179	7252.398	7253.585	7242.933	7245.441	7254.642	7269.757	7263.142	7271.067	7266.953
XM_050997572.1	LOC127065366	8483.944	8481.996	8456.582	8445.136	8442.077	8443.415	8463.212	8460.125	8472.215	8464.788	8466.741	8466.447	8440.053	8441.714	8444.595	8460.628	8459.546	8463.243	8461.666	8464.244	8474.94	8453.002	8448.557	8434.892	8447.918	8446.878	8453.522	8458.967	8436.856	8450.73	8469.717	8478.363	8468.385	8469.777	8455.791	8462.203	8444.7	8464.69	8454.834	8462.43	8472.659	8459.451	8446.738	8468.58	8474.112	8437.186	8431.912	8464.583	8460.404	8429.733	8426.872	8453.833	8452.659	8459.79	8446.84	8450.378	8436.179	8435.398	8436.585	8425.933	8428.441	8437.642	8452.757	8446.142	8454.067	8449.953
XM_050997567.1	LOC127065366	8509.944	8507.996	8482.582	8471.136	8468.077	8469.415	8489.212	8486.125	8498.215	8490.788	8492.741	8492.447	8466.053	8467.714	8470.595	8486.628	8485.546	8489.243	8487.666	8490.244	8500.94	8479.002	8474.557	8460.892	8473.918	8472.878	8479.522	8484.967	8462.856	8476.73	8495.717	8504.363	8494.385	8495.777	8481.791	8488.203	8470.7	8490.69	8480.834	8488.43	8498.659	8485.451	8472.738	8494.58	8500.112	8463.186	8457.912	8490.583	8486.404	8455.733	8452.872	8479.833	8478.659	8485.79	8472.84	8476.378	8462.179	8461.398	8462.585	8451.933	8454.441	8463.642	8478.757	8472.142	8480.067	8475.953
XM_050997574.1	LOC127065366	8374.944	8372.996	8347.582	8336.136	8333.077	8334.415	8354.212	8351.125	8363.215	8355.788	8357.741	8357.447	8331.053	8332.714	8335.595	8351.628	8350.546	8354.243	8352.666	8355.244	8365.94	8344.002	8339.557	8325.892	8338.918	8337.878	8344.522	8349.967	8327.856	8341.73	8360.717	8369.363	8359.385	8360.777	8346.791	8353.203	8335.7	8355.69	8345.834	8353.43	8363.659	8350.451	8337.738	8359.58	8365.112	8328.186	8322.912	8355.583	8351.404	8320.733	8317.872	8344.833	8343.659	8350.79	8337.84	8341.378	8327.179	8326.398	8327.585	8316.933	8319.441	8328.642	8343.757	8337.142	8345.067	8340.953
XM_050997573.1	LOC127065366	8395.944	8393.996	8368.582	8357.136	8354.077	8355.415	8375.212	8372.125	8384.215	8376.788	8378.741	8378.447	8352.053	8353.714	8356.595	8372.628	8371.546	8375.243	8373.666	8376.244	8386.94	8365.002	8360.557	8346.892	8359.918	8358.878	8365.522	8370.967	8348.856	8362.73	8381.717	8390.363	8380.385	8381.777	8367.791	8374.203	8356.7	8376.69	8366.834	8374.43	8384.659	8371.451	8358.738	8380.58	8386.112	8349.186	8343.912	8376.583	8372.404	8341.733	8338.872	8365.833	8364.659	8371.79	8358.84	8362.378	8348.179	8347.398	8348.585	8337.933	8340.441	8349.642	8364.757	8358.142	8366.067	8361.953
XM_050997571.1	LOC127065366	8487.944	8485.996	8460.582	8449.136	8446.077	8447.415	8467.212	8464.125	8476.215	8468.788	8470.741	8470.447	8444.053	8445.714	8448.595	8464.628	8463.546	8467.243	8465.666	8468.244	8478.94	8457.002	8452.557	8438.892	8451.918	8450.878	8457.522	8462.967	8440.856	8454.73	8473.717	8482.363	8472.385	8473.777	8459.791	8466.203	8448.7	8468.69	8458.834	8466.43	8476.659	8463.451	8450.738	8472.58	8478.112	8441.186	8435.912	8468.583	8464.404	8433.733	8430.872	8457.833	8456.659	8463.79	8450.84	8454.378	8440.179	8439.398	8440.585	8429.933	8432.441	8441.642	8456.757	8450.142	8458.067	8453.953
XM_050997577.1	LOC127065366	6117.944	6115.996	6090.582	6079.136	6076.077	6077.415	6097.212	6094.125	6106.215	6098.788	6100.741	6100.447	6074.053	6075.714	6078.595	6094.628	6093.546	6097.243	6095.666	6098.244	6108.94	6087.002	6082.557	6068.892	6081.918	6080.878	6087.522	6092.967	6070.856	6084.73	6103.717	6112.363	6102.385	6103.777	6089.791	6096.203	6078.7	6098.69	6088.834	6096.43	6106.659	6093.451	6080.738	6102.58	6108.112	6071.186	6065.912	6098.583	6094.404	6063.733	6060.872	6087.833	6086.659	6093.79	6080.84	6084.378	6070.179	6069.398	6070.585	6059.933	6062.441	6071.642	6086.757	6080.142	6088.067	6083.953
XM_050997578.1	LOC127065366	5982.944	5980.996	5955.582	5944.136	5941.077	5942.415	5962.212	5959.125	5971.215	5963.788	5965.741	5965.447	5939.053	5940.714	5943.595	5959.628	5958.546	5962.243	5960.666	5963.244	5973.94	5952.002	5947.557	5933.892	5946.918	5945.878	5952.522	5957.967	5935.856	5949.73	5968.717	5977.363	5967.385	5968.777	5954.791	5961.203	5943.7	5963.69	5953.834	5961.43	5971.659	5958.451	5945.738	5967.58	5973.112	5936.186	5930.912	5963.583	5959.404	5928.733	5925.872	5952.833	5951.659	5958.79	5945.84	5949.378	5935.179	5934.398	5935.585	5924.933	5927.441	5936.642	5951.757	5945.142	5953.067	5948.953
